"ID","Start Time","End Time","Holiday List","Enable Auto Attendance","Determine Check-in and Check-out","Working Hours Calculation Based On","Begin check-in before shift start time (in minutes)","Allow check-out after shift end time (in minutes)","Working Hours Threshold for Half Day","Working Hours Threshold for Absent","Process Attendance After","Last Sync of Checkin","Enable Entry Grace Period","Late Entry Grace Period","Enable Exit Grace Period","Early Exit Grace Period"
"Office Shift","9:30:00","17:30:00","",0,"Alternating entries as IN and OUT during the same shift","First Check-in and Last Check-out",120,280,0.0,0.0,"2021-05-08","2021-07-06 23:59:37.771672",0,0,0,0
"General Shift","8:00:00","17:00:00","Niyo Holidays",0,"Alternating entries as IN and OUT during the same shift","First Check-in and Last Check-out",120,185,4.0,1.0,"2021-04-01","2021-07-06 23:59:37.836612",0,0,0,0
"Night Shift","19:00:00","3:00:00","Niyo Holidays",0,"Alternating entries as IN and OUT during the same shift","First Check-in and Last Check-out",90,285,4.0,1.0,"2021-04-01","2021-07-07 09:59:51.514911",0,0,0,0
"Day Shift","7:00:00","15:30:00","Niyo Holidays",0,"Alternating entries as IN and OUT during the same shift","First Check-in and Last Check-out",90,255,4.0,1.0,"2021-04-01","2021-07-06 23:59:37.879178",0,0,0,0
