"State","Icon","Style"
"Sent For Approval","",""
"Sent For Checking","",""
"Void","",""
"Cancelled","",""
"Created","",""
"Rejected","remove","Danger"
"Approved","ok-sign","Success"
"Pending","question-sign",""
